0.179247	0.500000	0.500000	0.820752	0.500000	0.500000	
0.105567	0.500000	0.500000	0.894433	0.500000	0.500000	
0.024257	0.500000	0.500000	0.975742	0.500000	0.500000	
0.060692	0.500000	0.500000	0.939308	0.500000	0.500000	
0.138668	0.500000	0.500000	0.861332	0.500000	0.500000	
0.209014	0.500000	0.500000	0.790986	0.500000	0.500000	
0.271732	0.500000	0.500000	0.728268	0.500000	0.500000	
0.326824	0.500000	0.500000	0.673176	0.500000	0.500000	
0.374290	0.500000	0.500000	0.625710	0.500000	0.500000	
0.414131	0.500000	0.500000	0.585869	0.500000	0.500000	
0.446346	0.500000	0.500000	0.553654	0.500000	0.500000	
0.470934	0.500000	0.500000	0.529066	0.500000	0.500000	
0.487895	0.500000	0.500000	0.512105	0.500000	0.500000	
0.497228	0.500000	0.500000	0.502772	0.500000	0.500000	
0.498935	0.500000	0.500000	0.501065	0.500000	0.500000	
0.493015	0.500000	0.500000	0.506985	0.500000	0.500000	
0.479468	0.500000	0.500000	0.520532	0.500000	0.500000	
0.458294	0.500000	0.500000	0.541705	0.500000	0.500000	
0.429493	0.500000	0.500000	0.570507	0.500000	0.500000	
0.393065	0.500000	0.500000	0.606934	0.500000	0.500000	
0.349012	0.500000	0.500000	0.650988	0.500000	0.500000	
0.297333	0.500000	0.500000	0.702667	0.500000	0.500000	
0.238029	0.500000	0.500000	0.761971	0.500000	0.500000	
0.171097	0.500000	0.500000	0.828903	0.500000	0.500000	
0.096536	0.500000	0.500000	0.903464	0.500000	0.500000	
0.014346	0.500000	0.500000	0.985654	0.500000	0.500000	
0.070125	0.500000	0.500000	0.929875	0.500000	0.500000	
0.147211	0.500000	0.500000	0.852789	0.500000	0.500000	
0.216668	0.500000	0.500000	0.783332	0.500000	0.500000	
0.278496	0.500000	0.500000	0.721503	0.500000	0.500000	
0.332699	0.500000	0.500000	0.667300	0.500000	0.500000	
0.379277	0.500000	0.500000	0.620723	0.500000	0.500000	
0.418228	0.500000	0.500000	0.581771	0.500000	0.500000	
0.449554	0.500000	0.500000	0.550445	0.500000	0.500000	
0.473253	0.500000	0.500000	0.526747	0.500000	0.500000	
0.489324	0.500000	0.500000	0.510675	0.500000	0.500000	
0.497768	0.500000	0.500000	0.502231	0.500000	0.500000	
0.498586	0.500000	0.500000	0.501413	0.500000	0.500000	
0.491777	0.500000	0.500000	0.508222	0.500000	0.500000	
0.477341	0.500000	0.500000	0.522658	0.500000	0.500000	
0.455278	0.500000	0.500000	0.544721	0.500000	0.500000	
0.425587	0.500000	0.500000	0.574412	0.500000	0.500000	
0.388271	0.500000	0.500000	0.611729	0.500000	0.500000	
0.343328	0.500000	0.500000	0.656671	0.500000	0.500000	
0.290760	0.500000	0.500000	0.709239	0.500000	0.500000	
0.230567	0.500000	0.500000	0.769433	0.500000	0.500000	
0.162746	0.500000	0.500000	0.837254	0.500000	0.500000	
0.087295	0.500000	0.500000	0.912704	0.500000	0.500000	
0.004215	0.500000	0.500000	0.995784	0.500000	0.500000	
0.079535	0.500000	0.500000	0.920465	0.500000	0.500000	
0.155725	0.500000	0.500000	0.844275	0.500000	0.500000	
0.224286	0.500000	0.500000	0.775714	0.500000	0.500000	
0.285220	0.500000	0.500000	0.714780	0.500000	0.500000	
0.338527	0.500000	0.500000	0.661473	0.500000	0.500000	
0.384209	0.500000	0.500000	0.615791	0.500000	0.500000	
0.422266	0.500000	0.500000	0.577734	0.500000	0.500000	
0.452696	0.500000	0.500000	0.547304	0.500000	0.500000	
0.475499	0.500000	0.500000	0.524501	0.500000	0.500000	
0.490675	0.500000	0.500000	0.509325	0.500000	0.500000	
0.498224	0.500000	0.500000	0.501776	0.500000	0.500000	
0.498146	0.500000	0.500000	0.501854	0.500000	0.500000	
0.490441	0.500000	0.500000	0.509559	0.500000	0.500000	
0.475110	0.500000	0.500000	0.524890	0.500000	0.500000	
0.452151	0.500000	0.500000	0.547849	0.500000	0.500000	
0.421565	0.500000	0.500000	0.578435	0.500000	0.500000	
0.383353	0.500000	0.500000	0.616647	0.500000	0.500000	
0.337515	0.500000	0.500000	0.662484	0.500000	0.500000	
0.284052	0.500000	0.500000	0.715948	0.500000	0.500000	
0.222963	0.500000	0.500000	0.777037	0.500000	0.500000	
0.154247	0.500000	0.500000	0.845754	0.500000	0.500000	
0.077900	0.500000	0.500000	0.922100	0.500000	0.500000	
0.006003	0.500000	0.500000	0.993997	0.500000	0.500000	
0.088918	0.500000	0.500000	0.911082	0.500000	0.500000	
0.164203	0.500000	0.500000	0.835796	0.500000	0.500000	
0.231860	0.500000	0.500000	0.768140	0.500000	0.500000	
0.291888	0.500000	0.500000	0.708111	0.500000	0.500000	
0.344292	0.500000	0.500000	0.655708	0.500000	0.500000	
0.389069	0.500000	0.500000	0.610930	0.500000	0.500000	
0.426222	0.500000	0.500000	0.573778	0.500000	0.500000	
0.455747	0.500000	0.500000	0.544252	0.500000	0.500000	
0.477646	0.500000	0.500000	0.522353	0.500000	0.500000	
0.491917	0.500000	0.500000	0.508082	0.500000	0.500000	
0.498562	0.500000	0.500000	0.501438	0.500000	0.500000	
0.497579	0.500000	0.500000	0.502420	0.500000	0.500000	
0.488970	0.500000	0.500000	0.511029	0.500000	0.500000	
0.472734	0.500000	0.500000	0.527265	0.500000	0.500000	
0.448871	0.500000	0.500000	0.551128	0.500000	0.500000	
0.417381	0.500000	0.500000	0.582619	0.500000	0.500000	
0.378264	0.500000	0.500000	0.621735	0.500000	0.500000	
0.331522	0.500000	0.500000	0.668477	0.500000	0.500000	
0.277155	0.500000	0.500000	0.722845	0.500000	0.500000	
0.215162	0.500000	0.500000	0.784838	0.500000	0.500000	
0.145540	0.500000	0.500000	0.854459	0.500000	0.500000	
0.068289	0.500000	0.500000	0.931710	0.500000	0.500000	
0.016269	0.500000	0.500000	0.983731	0.500000	0.500000	
0.098273	0.500000	0.500000	0.901727	0.500000	0.500000	
0.172648	0.500000	0.500000	0.827352	0.500000	0.500000	
0.239393	0.500000	0.500000	0.760607	0.500000	0.500000	
0.298511	0.500000	0.500000	0.701489	0.500000	0.500000	
0.350004	0.500000	0.500000	0.649996	0.500000	0.500000	
0.393871	0.500000	0.500000	0.606129	0.500000	0.500000	
0.430113	0.500000	0.500000	0.569887	0.500000	0.500000	
0.458728	0.500000	0.500000	0.541272	0.500000	0.500000	
0.479715	0.500000	0.500000	0.520285	0.500000	0.500000	
0.493076	0.500000	0.500000	0.506924	0.500000	0.500000	
0.498810	0.500000	0.500000	0.501190	0.500000	0.500000	
0.496917	0.500000	0.500000	0.503083	0.500000	0.500000	
0.487397	0.500000	0.500000	0.512603	0.500000	0.500000	
0.470250	0.500000	0.500000	0.529750	0.500000	0.500000	
0.445476	0.500000	0.500000	0.554524	0.500000	0.500000	
0.413075	0.500000	0.500000	0.586925	0.500000	0.500000	
0.373048	0.500000	0.500000	0.626952	0.500000	0.500000	
0.325395	0.500000	0.500000	0.674604	0.500000	0.500000	
0.270117	0.500000	0.500000	0.729883	0.500000	0.500000	
0.207213	0.500000	0.500000	0.792787	0.500000	0.500000	
0.136681	0.500000	0.500000	0.863319	0.500000	0.500000	
0.058519	0.500000	0.500000	0.941482	0.500000	0.500000	
0.026511	0.500000	0.500000	0.973489	0.500000	0.500000	
0.107595	0.500000	0.500000	0.892405	0.500000	0.500000	
0.181049	0.500000	0.500000	0.818950	0.500000	0.500000	
0.246875	0.500000	0.500000	0.753125	0.500000	0.500000	
0.305073	0.500000	0.500000	0.694926	0.500000	0.500000	
0.355647	0.500000	0.500000	0.644353	0.500000	0.500000	
0.398594	0.500000	0.500000	0.601405	0.500000	0.500000	
0.433916	0.500000	0.500000	0.566083	0.500000	0.500000	
0.461611	0.500000	0.500000	0.538388	0.500000	0.500000	
0.481679	0.500000	0.500000	0.518320	0.500000	0.500000	
0.494120	0.500000	0.500000	0.505879	0.500000	0.500000	
0.498934	0.500000	0.500000	0.501065	0.500000	0.500000	
0.496122	0.500000	0.500000	0.503878	0.500000	0.500000	
0.485682	0.500000	0.500000	0.514317	0.500000	0.500000	
0.467616	0.500000	0.500000	0.532384	0.500000	0.500000	
0.441922	0.500000	0.500000	0.558077	0.500000	0.500000	
0.408601	0.500000	0.500000	0.591398	0.500000	0.500000	
0.367654	0.500000	0.500000	0.632345	0.500000	0.500000	
0.319082	0.500000	0.500000	0.680917	0.500000	0.500000	
0.262885	0.500000	0.500000	0.737115	0.500000	0.500000	
0.199061	0.500000	0.500000	0.800938	0.500000	0.500000	
0.127608	0.500000	0.500000	0.872391	0.500000	0.500000	
0.048526	0.500000	0.500000	0.951473	0.500000	0.500000	
0.036726	0.500000	0.500000	0.963274	0.500000	0.500000	
0.116884	0.500000	0.500000	0.883116	0.500000	0.500000	
0.189412	0.500000	0.500000	0.810588	0.500000	0.500000	
0.254312	0.500000	0.500000	0.745688	0.500000	0.500000	
0.311584	0.500000	0.500000	0.688415	0.500000	0.500000	
0.361232	0.500000	0.500000	0.638768	0.500000	0.500000	
0.403254	0.500000	0.500000	0.596746	0.500000	0.500000	
0.437650	0.500000	0.500000	0.562350	0.500000	0.500000	
0.464419	0.500000	0.500000	0.535581	0.500000	0.500000	
0.483561	0.500000	0.500000	0.516439	0.500000	0.500000	
0.495076	0.500000	0.500000	0.504924	0.500000	0.500000	
0.498964	0.500000	0.500000	0.501036	0.500000	0.500000	
0.495225	0.500000	0.500000	0.504775	0.500000	0.500000	
0.483860	0.500000	0.500000	0.516140	0.500000	0.500000	
0.464867	0.500000	0.500000	0.535133	0.500000	0.500000	
0.438247	0.500000	0.500000	0.561753	0.500000	0.500000	
0.404001	0.500000	0.500000	0.595999	0.500000	0.500000	
0.362128	0.500000	0.500000	0.637872	0.500000	0.500000	
0.312630	0.500000	0.500000	0.687370	0.500000	0.500000	
0.255507	0.500000	0.500000	0.744493	0.500000	0.500000	
0.190757	0.500000	0.500000	0.809243	0.500000	0.500000	
0.118378	0.500000	0.500000	0.881622	0.500000	0.500000	
0.038370	0.500000	0.500000	0.961631	0.500000	0.500000	
0.046912	0.500000	0.500000	0.953088	0.500000	0.500000	
0.126134	0.500000	0.500000	0.873866	0.500000	0.500000	
0.197727	0.500000	0.500000	0.802272	0.500000	0.500000	
0.261691	0.500000	0.500000	0.738308	0.500000	0.500000	
0.318029	0.500000	0.500000	0.681970	0.500000	0.500000	
0.366742	0.500000	0.500000	0.633257	0.500000	0.500000	
0.407829	0.500000	0.500000	0.592170	0.500000	0.500000	
0.441290	0.500000	0.500000	0.558709	0.500000	0.500000	
0.467124	0.500000	0.500000	0.532875	0.500000	0.500000	
0.485331	0.500000	0.500000	0.514668	0.500000	0.500000	
0.495911	0.500000	0.500000	0.504088	0.500000	0.500000	
0.498864	0.500000	0.500000	0.501135	0.500000	0.500000	
0.494190	0.500000	0.500000	0.505809	0.500000	0.500000	
0.481890	0.500000	0.500000	0.518109	0.500000	0.500000	
0.461963	0.500000	0.500000	0.538037	0.500000	0.500000	
0.434408	0.500000	0.500000	0.565592	0.500000	0.500000	
0.399226	0.500000	0.500000	0.600773	0.500000	0.500000	
0.356419	0.500000	0.500000	0.643580	0.500000	0.500000	
0.305986	0.500000	0.500000	0.694013	0.500000	0.500000	
0.247928	0.500000	0.500000	0.752072	0.500000	0.500000	
0.182243	0.500000	0.500000	0.817756	0.500000	0.500000	
0.108929	0.500000	0.500000	0.891071	0.500000	0.500000	
0.027985	0.500000	0.500000	0.972014	0.500000	0.500000	
0.057065	0.500000	0.500000	0.942935	0.500000	0.500000	
0.135346	0.500000	0.500000	0.864654	0.500000	0.500000	
0.205998	0.500000	0.500000	0.794002	0.500000	0.500000	
0.269021	0.500000	0.500000	0.730979	0.500000	0.500000	
0.324418	0.500000	0.500000	0.675582	0.500000	0.500000	
0.372189	0.500000	0.500000	0.627811	0.500000	0.500000	
0.412335	0.500000	0.500000	0.587665	0.500000	0.500000	
0.444855	0.500000	0.500000	0.555145	0.500000	0.500000	
0.469748	0.500000	0.500000	0.530252	0.500000	0.500000	
0.487014	0.500000	0.500000	0.512986	0.500000	0.500000	
0.496652	0.500000	0.500000	0.503348	0.500000	0.500000	
0.498664	0.500000	0.500000	0.501336	0.500000	0.500000	
0.493049	0.500000	0.500000	0.506951	0.500000	0.500000	
0.479808	0.500000	0.500000	0.520192	0.500000	0.500000	
0.458939	0.500000	0.500000	0.541061	0.500000	0.500000	
0.430443	0.500000	0.500000	0.569557	0.500000	0.500000	
0.394320	0.500000	0.500000	0.605680	0.500000	0.500000	
0.350572	0.500000	0.500000	0.649428	0.500000	0.500000	
0.299198	0.500000	0.500000	0.700802	0.500000	0.500000	
0.240198	0.500000	0.500000	0.759802	0.500000	0.500000	
0.173572	0.500000	0.500000	0.826428	0.500000	0.500000	
0.099316	0.500000	0.500000	0.900684	0.500000	0.500000	
0.017431	0.500000	0.500000	0.982569	0.500000	0.500000	
0.067183	0.500000	0.500000	0.932817	0.500000	0.500000	
0.144513	0.500000	0.500000	0.855486	0.500000	0.500000	
0.214214	0.500000	0.500000	0.785785	0.500000	0.500000	
0.276287	0.500000	0.500000	0.723712	0.500000	0.500000	
0.330734	0.500000	0.500000	0.669265	0.500000	0.500000	
0.377555	0.500000	0.500000	0.622444	0.500000	0.500000	
0.416751	0.500000	0.500000	0.583248	0.500000	0.500000	
0.448321	0.500000	0.500000	0.551678	0.500000	0.500000	
0.472264	0.500000	0.500000	0.527736	0.500000	0.500000	
0.488579	0.500000	0.500000	0.511421	0.500000	0.500000	
0.497267	0.500000	0.500000	0.502732	0.500000	0.500000	
0.498329	0.500000	0.500000	0.501670	0.500000	0.500000	
0.491764	0.500000	0.500000	0.508235	0.500000	0.500000	
0.477572	0.500000	0.500000	0.522427	0.500000	0.500000	
0.455753	0.500000	0.500000	0.544246	0.500000	0.500000	
0.426307	0.500000	0.500000	0.573693	0.500000	0.500000	
0.389234	0.500000	0.500000	0.610766	0.500000	0.500000	
0.344535	0.500000	0.500000	0.655464	0.500000	0.500000	
0.292212	0.500000	0.500000	0.707788	0.500000	0.500000	
0.232262	0.500000	0.500000	0.767737	0.500000	0.500000	
0.164685	0.500000	0.500000	0.835314	0.500000	0.500000	
0.089479	0.500000	0.500000	0.910520	0.500000	0.500000	
0.006643	0.500000	0.500000	0.993356	0.500000	0.500000	
0.077264	0.500000	0.500000	0.922736	0.500000	0.500000	
0.153637	0.500000	0.500000	0.846363	0.500000	0.500000	
0.222381	0.500000	0.500000	0.777619	0.500000	0.500000	
0.283498	0.500000	0.500000	0.716502	0.500000	0.500000	
0.336988	0.500000	0.500000	0.663012	0.500000	0.500000	
0.382853	0.500000	0.500000	0.617147	0.500000	0.500000	
0.421093	0.500000	0.500000	0.578907	0.500000	0.500000	
0.451706	0.500000	0.500000	0.548294	0.500000	0.500000	
0.474692	0.500000	0.500000	0.525308	0.500000	0.500000	
0.490051	0.500000	0.500000	0.509949	0.500000	0.500000	
0.497783	0.500000	0.500000	0.502217	0.500000	0.500000	
0.497888	0.500000	0.500000	0.502112	0.500000	0.500000	
0.490367	0.500000	0.500000	0.509633	0.500000	0.500000	
0.475218	0.500000	0.500000	0.524782	0.500000	0.500000	
0.452443	0.500000	0.500000	0.547557	0.500000	0.500000	
0.422040	0.500000	0.500000	0.577960	0.500000	0.500000	
0.384011	0.500000	0.500000	0.615989	0.500000	0.500000	
0.338356	0.500000	0.500000	0.661644	0.500000	0.500000	
0.285076	0.500000	0.500000	0.714924	0.500000	0.500000	
0.224170	0.500000	0.500000	0.775830	0.500000	0.500000	
0.155636	0.500000	0.500000	0.844364	0.500000	0.500000	
0.079473	0.500000	0.500000	0.920527	0.500000	0.500000	
0.004265	0.500000	0.500000	0.995735	0.500000	0.500000	
0.087302	0.500000	0.500000	0.912698	0.500000	0.500000	
0.162710	0.500000	0.500000	0.837290	0.500000	0.500000	
0.230488	0.500000	0.500000	0.769511	0.500000	0.500000	
0.290639	0.500000	0.500000	0.709360	0.500000	0.500000	
0.343164	0.500000	0.500000	0.656835	0.500000	0.500000	
0.388064	0.500000	0.500000	0.611935	0.500000	0.500000	
0.425338	0.500000	0.500000	0.574661	0.500000	0.500000	
0.454986	0.500000	0.500000	0.545013	0.500000	0.500000	
0.477007	0.500000	0.500000	0.522993	0.500000	0.500000	
0.491400	0.500000	0.500000	0.508599	0.500000	0.500000	
0.498166	0.500000	0.500000	0.501833	0.500000	0.500000	
0.497306	0.500000	0.500000	0.502693	0.500000	0.500000	
0.488819	0.500000	0.500000	0.511180	0.500000	0.500000	
0.472705	0.500000	0.500000	0.527294	0.500000	0.500000	
0.448964	0.500000	0.500000	0.551035	0.500000	0.500000	
0.417596	0.500000	0.500000	0.582404	0.500000	0.500000	
0.378601	0.500000	0.500000	0.621398	0.500000	0.500000	
0.331981	0.500000	0.500000	0.668018	0.500000	0.500000	
0.277736	0.500000	0.500000	0.722264	0.500000	0.500000	
0.215864	0.500000	0.500000	0.784135	0.500000	0.500000	
0.146365	0.500000	0.500000	0.853634	0.500000	0.500000	
0.069236	0.500000	0.500000	0.930763	0.500000	0.500000	
0.015233	0.500000	0.500000	0.984767	0.500000	0.500000	
0.097298	0.500000	0.500000	0.902702	0.500000	0.500000	
0.171734	0.500000	0.500000	0.828266	0.500000	0.500000	
0.238540	0.500000	0.500000	0.761460	0.500000	0.500000	
0.297719	0.500000	0.500000	0.702281	0.500000	0.500000	
0.349273	0.500000	0.500000	0.650727	0.500000	0.500000	
0.393201	0.500000	0.500000	0.606799	0.500000	0.500000	
0.429504	0.500000	0.500000	0.570496	0.500000	0.500000	
0.458180	0.500000	0.500000	0.541820	0.500000	0.500000	
0.479229	0.500000	0.500000	0.520771	0.500000	0.500000	
0.492650	0.500000	0.500000	0.507350	0.500000	0.500000	
0.498445	0.500000	0.500000	0.501555	0.500000	0.500000	
0.496613	0.500000	0.500000	0.503387	0.500000	0.500000	
0.487154	0.500000	0.500000	0.512846	0.500000	0.500000	
0.470069	0.500000	0.500000	0.529931	0.500000	0.500000	
0.445356	0.500000	0.500000	0.554644	0.500000	0.500000	
0.413015	0.500000	0.500000	0.586984	0.500000	0.500000	
0.373049	0.500000	0.500000	0.626950	0.500000	0.500000	
0.325458	0.500000	0.500000	0.674542	0.500000	0.500000	
0.270241	0.500000	0.500000	0.729759	0.500000	0.500000	
0.207398	0.500000	0.500000	0.792602	0.500000	0.500000	
0.136926	0.500000	0.500000	0.863074	0.500000	0.500000	
0.058825	0.500000	0.500000	0.941175	0.500000	0.500000	
0.026162	0.500000	0.500000	0.973838	0.500000	0.500000	
0.107246	0.500000	0.500000	0.892754	0.500000	0.500000	
0.180700	0.500000	0.500000	0.819299	0.500000	0.500000	
0.246526	0.500000	0.500000	0.753474	0.500000	0.500000	
0.304724	0.500000	0.500000	0.695275	0.500000	0.500000	
0.355298	0.500000	0.500000	0.644702	0.500000	0.500000	
0.398245	0.500000	0.500000	0.601754	0.500000	0.500000	
0.433567	0.500000	0.500000	0.566432	0.500000	0.500000	
0.461263	0.500000	0.500000	0.538737	0.500000	0.500000	
0.481330	0.500000	0.500000	0.518669	0.500000	0.500000	
0.493771	0.500000	0.500000	0.506228	0.500000	0.500000	
0.498585	0.500000	0.500000	0.501414	0.500000	0.500000	
0.495773	0.500000	0.500000	0.504227	0.500000	0.500000	
0.485333	0.500000	0.500000	0.514666	0.500000	0.500000	
0.467267	0.500000	0.500000	0.532733	0.500000	0.500000	
0.441573	0.500000	0.500000	0.558426	0.500000	0.500000	
0.408252	0.500000	0.500000	0.591747	0.500000	0.500000	
0.367306	0.500000	0.500000	0.632694	0.500000	0.500000	
0.318733	0.500000	0.500000	0.681266	0.500000	0.500000	
0.262536	0.500000	0.500000	0.737464	0.500000	0.500000	
0.198712	0.500000	0.500000	0.801287	0.500000	0.500000	
0.127259	0.500000	0.500000	0.872740	0.500000	0.500000	
0.048177	0.500000	0.500000	0.951822	0.500000	0.500000	
0.037049	0.500000	0.500000	0.962951	0.500000	0.500000	
0.117146	0.500000	0.500000	0.882854	0.500000	0.500000	
0.189613	0.500000	0.500000	0.810387	0.500000	0.500000	
0.254451	0.500000	0.500000	0.745549	0.500000	0.500000	
0.311663	0.500000	0.500000	0.688337	0.500000	0.500000	
0.361249	0.500000	0.500000	0.638751	0.500000	0.500000	
0.403210	0.500000	0.500000	0.596790	0.500000	0.500000	
0.437545	0.500000	0.500000	0.562455	0.500000	0.500000	
0.464254	0.500000	0.500000	0.535747	0.500000	0.500000	
0.483334	0.500000	0.500000	0.516666	0.500000	0.500000	
0.494788	0.500000	0.500000	0.505212	0.500000	0.500000	
0.498615	0.500000	0.500000	0.501385	0.500000	0.500000	
0.494816	0.500000	0.500000	0.505184	0.500000	0.500000	
0.483389	0.500000	0.500000	0.516611	0.500000	0.500000	
0.464336	0.500000	0.500000	0.535664	0.500000	0.500000	
0.437655	0.500000	0.500000	0.562345	0.500000	0.500000	
0.403347	0.500000	0.500000	0.596653	0.500000	0.500000	
0.361414	0.500000	0.500000	0.638586	0.500000	0.500000	
0.311855	0.500000	0.500000	0.688145	0.500000	0.500000	
0.254670	0.500000	0.500000	0.745330	0.500000	0.500000	
0.189859	0.500000	0.500000	0.810141	0.500000	0.500000	
0.117419	0.500000	0.500000	0.882581	0.500000	0.500000	
0.037350	0.500000	0.500000	0.962650	0.500000	0.500000	
0.047890	0.500000	0.500000	0.952110	0.500000	0.500000	
0.126991	0.500000	0.500000	0.873009	0.500000	0.500000	
0.198462	0.500000	0.500000	0.801538	0.500000	0.500000	
0.262304	0.500000	0.500000	0.737696	0.500000	0.500000	
0.318520	0.500000	0.500000	0.681479	0.500000	0.500000	
0.367110	0.500000	0.500000	0.632889	0.500000	0.500000	
0.408075	0.500000	0.500000	0.591924	0.500000	0.500000	
0.441415	0.500000	0.500000	0.558585	0.500000	0.500000	
0.467127	0.500000	0.500000	0.532873	0.500000	0.500000	
0.485212	0.500000	0.500000	0.514788	0.500000	0.500000	
0.495669	0.500000	0.500000	0.504330	0.500000	0.500000	
0.498500	0.500000	0.500000	0.501499	0.500000	0.500000	
0.493705	0.500000	0.500000	0.506294	0.500000	0.500000	
0.481282	0.500000	0.500000	0.518717	0.500000	0.500000	
0.461233	0.500000	0.500000	0.538766	0.500000	0.500000	
0.433556	0.500000	0.500000	0.566443	0.500000	0.500000	
0.398252	0.500000	0.500000	0.601747	0.500000	0.500000	
0.355323	0.500000	0.500000	0.644676	0.500000	0.500000	
0.304768	0.500000	0.500000	0.695231	0.500000	0.500000	
0.246588	0.500000	0.500000	0.753411	0.500000	0.500000	
0.180781	0.500000	0.500000	0.819218	0.500000	0.500000	
0.107345	0.500000	0.500000	0.892655	0.500000	0.500000	
0.026279	0.500000	0.500000	0.973720	0.500000	0.500000	
0.058685	0.500000	0.500000	0.941315	0.500000	0.500000	
0.136782	0.500000	0.500000	0.863218	0.500000	0.500000	
0.207251	0.500000	0.500000	0.792749	0.500000	0.500000	
0.270091	0.500000	0.500000	0.729909	0.500000	0.500000	
0.325305	0.500000	0.500000	0.674695	0.500000	0.500000	
0.372893	0.500000	0.500000	0.627107	0.500000	0.500000	
0.412856	0.500000	0.500000	0.587144	0.500000	0.500000	
0.445193	0.500000	0.500000	0.554807	0.500000	0.500000	
0.469903	0.500000	0.500000	0.530097	0.500000	0.500000	
0.486985	0.500000	0.500000	0.513015	0.500000	0.500000	
0.496441	0.500000	0.500000	0.503559	0.500000	0.500000	
0.498270	0.500000	0.500000	0.501730	0.500000	0.500000	
0.492472	0.500000	0.500000	0.507528	0.500000	0.500000	
0.479047	0.500000	0.500000	0.520953	0.500000	0.500000	
0.457995	0.500000	0.500000	0.542005	0.500000	0.500000	
0.429316	0.500000	0.500000	0.570684	0.500000	0.500000	
0.393010	0.500000	0.500000	0.606990	0.500000	0.500000	
0.349079	0.500000	0.500000	0.650921	0.500000	0.500000	
0.297522	0.500000	0.500000	0.702478	0.500000	0.500000	
0.238340	0.500000	0.500000	0.761660	0.500000	0.500000	
0.171530	0.500000	0.500000	0.828470	0.500000	0.500000	
0.097092	0.500000	0.500000	0.902909	0.500000	0.500000	
0.015023	0.500000	0.500000	0.984977	0.500000	0.500000	
0.069427	0.500000	0.500000	0.930573	0.500000	0.500000	
0.146513	0.500000	0.500000	0.853486	0.500000	0.500000	
0.215970	0.500000	0.500000	0.784029	0.500000	0.500000	
0.277798	0.500000	0.500000	0.722201	0.500000	0.500000	
0.332001	0.500000	0.500000	0.667998	0.500000	0.500000	
0.378579	0.500000	0.500000	0.621420	0.500000	0.500000	
0.417531	0.500000	0.500000	0.582469	0.500000	0.500000	
0.448856	0.500000	0.500000	0.551143	0.500000	0.500000	
0.472555	0.500000	0.500000	0.527444	0.500000	0.500000	
0.488626	0.500000	0.500000	0.511373	0.500000	0.500000	
0.497071	0.500000	0.500000	0.502929	0.500000	0.500000	
0.497888	0.500000	0.500000	0.502111	0.500000	0.500000	
0.491079	0.500000	0.500000	0.508920	0.500000	0.500000	
0.476643	0.500000	0.500000	0.523356	0.500000	0.500000	
0.454580	0.500000	0.500000	0.545419	0.500000	0.500000	
0.424889	0.500000	0.500000	0.575110	0.500000	0.500000	
0.387573	0.500000	0.500000	0.612427	0.500000	0.500000	
0.342630	0.500000	0.500000	0.657369	0.500000	0.500000	
0.290062	0.500000	0.500000	0.709937	0.500000	0.500000	
0.229869	0.500000	0.500000	0.770130	0.500000	0.500000	
0.162048	0.500000	0.500000	0.837951	0.500000	0.500000	
0.086597	0.500000	0.500000	0.913402	0.500000	0.500000	
0.003518	0.500000	0.500000	0.996482	0.500000	0.500000	
0.080116	0.500000	0.500000	0.919884	0.500000	0.500000	
0.156185	0.500000	0.500000	0.843815	0.500000	0.500000	
0.224624	0.500000	0.500000	0.775376	0.500000	0.500000	
0.285435	0.500000	0.500000	0.714565	0.500000	0.500000	
0.338620	0.500000	0.500000	0.661380	0.500000	0.500000	
0.384180	0.500000	0.500000	0.615820	0.500000	0.500000	
0.422115	0.500000	0.500000	0.577885	0.500000	0.500000	
0.452423	0.500000	0.500000	0.547577	0.500000	0.500000	
0.475104	0.500000	0.500000	0.524896	0.500000	0.500000	
0.490158	0.500000	0.500000	0.509842	0.500000	0.500000	
0.497585	0.500000	0.500000	0.502415	0.500000	0.500000	
0.497385	0.500000	0.500000	0.502615	0.500000	0.500000	
0.489558	0.500000	0.500000	0.510442	0.500000	0.500000	
0.474105	0.500000	0.500000	0.525895	0.500000	0.500000	
0.451024	0.500000	0.500000	0.548976	0.500000	0.500000	
0.420316	0.500000	0.500000	0.579684	0.500000	0.500000	
0.381982	0.500000	0.500000	0.618018	0.500000	0.500000	
0.336022	0.500000	0.500000	0.663978	0.500000	0.500000	
0.282437	0.500000	0.500000	0.717563	0.500000	0.500000	
0.221226	0.500000	0.500000	0.778774	0.500000	0.500000	
0.152387	0.500000	0.500000	0.847613	0.500000	0.500000	
0.075919	0.500000	0.500000	0.924081	0.500000	0.500000	
0.008076	0.500000	0.500000	0.991924	0.500000	0.500000	
0.090747	0.500000	0.500000	0.909253	0.500000	0.500000	
0.165789	0.500000	0.500000	0.834211	0.500000	0.500000	
0.233201	0.500000	0.500000	0.766799	0.500000	0.500000	
0.292986	0.500000	0.500000	0.707014	0.500000	0.500000	
0.345145	0.500000	0.500000	0.654854	0.500000	0.500000	
0.389679	0.500000	0.500000	0.610321	0.500000	0.500000	
0.426587	0.500000	0.500000	0.573413	0.500000	0.500000	
0.455869	0.500000	0.500000	0.544131	0.500000	0.500000	
0.477523	0.500000	0.500000	0.522476	0.500000	0.500000	
0.491550	0.500000	0.500000	0.508449	0.500000	0.500000	
0.497951	0.500000	0.500000	0.502049	0.500000	0.500000	
0.496724	0.500000	0.500000	0.503275	0.500000	0.500000	
0.487871	0.500000	0.500000	0.512128	0.500000	0.500000	
